humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
83.29405160668267,23.60213275012267,21.765351548415268,633.1858353840199,0.9889848184511518,781.2107407284007,211.38291542406006,0.32121687834576423,0.23256678083092044,5.976714851701721,2025-04-13 01:05:00,Seed Sowing,0,Batch_001
83.24231153211706,23.597004810421634,21.749835703477736,632.8035782558667,0.9883901596870893,776.3220123724253,210.7977432623181,0.32274176480155936,0.23312410341392256,5.980399628045253,2025-04-13 01:10:00,Seed Sowing,0,Batch_001
83.20293258487834,23.594316949990986,21.729920743141815,632.4976048344921,0.98791700545102,771.1135507563309,210.32120981723494,0.3241326024322649,0.2338201761467214,5.983169621844806,2025-04-13 01:15:00,Seed Sowing,0,Batch_001
83.15945111497876,23.591301940243852,21.70943674192449,632.1609440028004,0.9873963285305201,765.611271512999,209.8009359829604,0.32563060008042366,0.23454230976828763,5.986240280791238,2025-04-13 01:20:00,Seed Sowing,0,Batch_001
83.12127856141215,23.589529176627938,21.68614074971586,631.8546737854069,0.9869245700078577,759.7938755621173,209.3238286935503,0.327097331552038,0.2353543644832768,5.988918572350785,2025-04-13 01:25:00,Seed Sowing,0,Batch_001
83.05757339817539,23.584015028812743,21.667231968912056,631.377743168495,0.98618484231516,753.6819578660259,208.6044424495991,0.32900049899520983,0.23606786533235427,5.993469044301968,2025-04-13 01:30:00,Seed Sowing,0,Batch_001
82.96588660713809,23.57436343987826,21.653250565422482,630.7141199961892,0.9851518627500329,747.2722184644414,207.61999006514742,0.33137748728275135,0.2366682570189573,6.000072144624171,2025-04-13 01:35:00,Seed Sowing,0,Batch_001
82.86897039889165,23.56429927358046,21.6388248235898,630.0118177392219,0.9840590894914966,740.5321611093274,206.5807945271011,0.33388766972755796,0.23730086028635586,6.007055585273783,2025-04-13 01:40:00,Seed Sowing,0,Batch_001
82.7595445541828,23.55265316204265,21.625627794507455,629.2232954269175,0.9828316079059252,733.4613608134932,205.41937146866474,0.33664223989483155,0.2379223578237556,6.014954009846314,2025-04-13 01:45:00,Seed Sowing,0,Batch_001
82.6833930487658,23.552312949496283,21.615937434680102,628.6849661745623,0.9819941878292299,732.3743062651229,204.7712029859893,0.33833445699917364,0.2387851885995426,6.020848205943723,2025-04-13 01:50:00,Seed Sowing,0,Batch_001
82.64735104298228,23.564965754448604,21.609459230484752,628.4451584469333,0.9816224952924789,737.9114401359232,204.72120853942036,0.3387993273514552,0.23993075837893238,6.024281449672499,2025-04-13 01:55:00,Seed Sowing,0,Batch_001
82.62445542162955,23.58370351058627,21.606382705207068,628.3102146401897,0.9814138927982478,747.1156972753864,204.92069316497376,0.3387335605374756,0.24120937265644943,6.0270266782524295,2025-04-13 02:00:00,Seed Sowing,0,Batch_001
82.62834744236908,23.612341663296895,21.6072758595661,628.3800208015889,0.9815242596628416,761.8206493660892,205.55749559954825,0.3377530350324474,0.24269811419214357,6.028210965325719,2025-04-13 02:05:00,Seed Sowing,0,Batch_001
82.63765758552051,23.644310889231352,21.609649646358612,628.493341103096,0.9817026647912463,778.3971636765173,206.31245738128712,0.3365346702889107,0.24440927051740755,6.029149927203007,2025-04-13 02:10:00,Seed Sowing,0,Batch_001
82.65071122975215,23.679249341071266,21.61361147204607,628.6384041692094,0.9819307021608475,796.7167420127481,207.16587295024982,0.3351170668066281,0.24634794936225146,6.02995784050729,2025-04-13 02:15:00,Seed Sowing,0,Batch_001
82.69054097714478,23.72392301251014,21.620943896354333,628.9862964687271,0.982475029288598,820.2706659512688,208.4479900723367,0.3328128686579772,0.2483273142039925,6.029188108339777,2025-04-13 02:20:00,Seed Sowing,0,Batch_001
82.75319083353048,23.777153232844707,21.631219022575284,629.5072447390481,0.9832893212793329,848.4105298323819,210.10060441873117,0.3297457060675444,0.2503380421485938,6.027086191486718,2025-04-13 02:25:00,Seed Sowing,0,Batch_001
82.77036740729616,23.828214786090705,21.644885906407172,629.9005763204796,0.983903521252032,876.6108912192989,211.58358988337787,0.3269899454051409,0.25246143729766474,6.026416213457545,2025-04-13 02:30:00,Seed Sowing,0,Batch_001
82.73917395920303,23.877214284272828,21.662252094615727,630.165850406801,0.984316838474981,905.0103480121174,212.89996043011038,0.32453549364870743,0.2546483345717681,6.027201829690212,2025-04-13 02:35:00,Seed Sowing,0,Batch_001
82.6899414526116,23.9287032082638,21.682890182345655,630.431477547698,0.9847301614314824,935.4509996531157,214.27849619665918,0.32193185241993966,0.2568248250851168,6.028249192177494,2025-04-13 02:40:00,Seed Sowing,0,Batch_001
82.60478544120679,23.980145685899625,21.707037962801667,630.6246447808278,0.9850296243157591,966.9012243261188,215.59015488012034,0.31943419458707706,0.2589776569090001,6.03023618649896,2025-04-13 02:45:00,Seed Sowing,0,Batch_001
82.52985132892309,24.0398314592105,21.735078999384385,630.9701567122444,0.9855664267338433,1003.0792007574628,217.24742569796453,0.31621215754347276,0.261351792800175,6.031141516395717,2025-04-13 02:50:00,Seed Sowing,0,Batch_001
82.46807056734968,24.108450178296255,21.76708255364121,631.4856542957335,0.9863681369023513,1044.3027967836845,219.28353503307915,0.3121988691926817,0.2639418786851519,6.030809680046153,2025-04-13 02:55:00,Seed Sowing,0,Batch_001
82.3812012421208,24.179894921900182,21.803137924466316,632.0009934845989,0.9871688383484917,1087.9424727671471,221.39124326314612,0.3080082374647695,0.26659874554723534,6.030795118542618,2025-04-13 03:00:00,Seed Sowing,0,Batch_001
82.2791109237363,24.25614099975636,21.843412424022954,632.5684835338683,0.9880502392958042,1134.9052266359215,223.66774024308924,0.30344393921749263,0.2693721457307755,6.03063287830549,2025-04-13 03:05:00,Seed Sowing,0,Batch_001
82.04720145858009,24.30256781426615,21.870080034523117,632.9467159617027,0.9886478953272189,1147.4695128982146,224.54432558405225,0.29996842938974305,0.2713230141411583,6.030650854953215,2025-04-13 03:10:00,Seed Sowing,0,Batch_001
81.66870387563904,24.31505569489685,21.881429576515774,633.0937219490681,0.9888975104940582,1121.5463046377897,223.83023656935325,0.297789540669928,0.2723409434979312,6.031046854516931,2025-04-13 03:15:00,Seed Sowing,0,Batch_001
81.20361043409615,24.311309928852555,21.886009196277627,633.1613837316274,0.9890304014371036,1075.4910147836913,222.33256749498042,0.2960735822958539,0.27289963460669553,6.031326696808863,2025-04-13 03:20:00,Seed Sowing,0,Batch_001
80.61681447518957,24.2811749994012,21.878726126547495,633.0760328863039,0.9889351539441946,998.3128336544532,219.58967645536478,0.2952548071229833,0.2727235370415574,6.03162299444167,2025-04-13 03:25:00,Seed Sowing,0,Batch_001
79.97208664960309,24.243194035459236,21.869944466491265,632.9382290142652,0.9887615557910139,911.0895869727636,216.43343948372652,0.29462623832842516,0.27231904449907995,6.032101223287689,2025-04-13 03:30:00,Seed Sowing,0,Batch_001
79.27203905903869,24.198264679124236,21.86014748832113,632.757015490363,0.9885234628159619,814.6873447723518,212.90399808397032,0.2941382882408024,0.271709031199372,6.032724414574044,2025-04-13 03:35:00,Seed Sowing,0,Batch_001
78.38001463134071,24.12785721214133,21.83956496653337,632.4148807218273,0.9880442994005691,688.536323964362,208.16386851076143,0.2945382907511571,0.2703885203600305,6.0335339995460675,2025-04-13 03:40:00,Seed Sowing,0,Batch_001
77.29972459079221,24.035314856685893,21.81014216554061,631.9297286900719,0.9873507184683031,536.4249088994785,202.36204285379583,0.2956963907864676,0.2684480672039487,6.034565713408207,2025-04-13 03:45:00,Seed Sowing,0,Batch_001
75.89072664473262,23.94796663262721,21.78475219070617,631.5417917914605,0.9868089688605565,380.94324374288544,196.62903397125297,0.2963164242559102,0.2666205090434289,6.034980277551957,2025-04-13 03:50:00,Seed Sowing,0,Batch_001
74.10243716640596,23.8653716494368,21.763108920336926,631.2534350617972,0.9864230164917058,220.84237829807464,190.93291747777496,0.29639843650528475,0.264892211878296,6.03472161540041,2025-04-13 03:55:00,Seed Sowing,0,Batch_001
70.3540345654123,23.776134135574626,21.740131857810358,630.9579774837172,0.9860298616068167,47.15671536169321,184.8050777230999,0.29649586528044114,0.26295726628277283,6.0342216590885105,2025-04-13 04:00:00,Seed Sowing,0,Batch_001
67.78979874880595,23.686655665927272,21.71883829468706,630.7140524121272,0.9857190333577546,-135.232784657132,178.50330054877676,0.29629585006942905,0.26098630758035707,6.033258914284264,2025-04-13 04:05:00,Seed Sowing,0,Batch_001
65.2130861096179,23.57539905678168,21.6888472749473,630.3473331633512,0.9852256188499844,-345.8481594539451,171.1127468183207,0.2967717978973226,0.2583979349134794,6.032325395328316,2025-04-13 04:10:00,Seed Sowing,0,Batch_001
63.847891362122866,23.44057900511774,21.649371695153288,629.8434762180345,0.9845278342576388,-586.4894814144499,162.55324900023115,0.2980008400042411,0.25514311599698125,6.031464099596675,2025-04-13 04:15:00,Seed Sowing,0,Batch_001
62.662282106489364,23.297878321805687,21.607936979066185,629.3362759017627,0.983829431362176,-843.9593249599998,153.47455548391648,0.2992490128277086,0.25164264817322324,6.030242690526611,2025-04-13 04:20:00,Seed Sowing,0,Batch_001
62.05682146588525,23.14214126698411,21.562093312127462,628.7850807427793,0.9830687065143655,-1123.18190331683,143.65285405498886,0.3007436371339663,0.24775650942406072,6.028769126996896,2025-04-13 04:25:00,Seed Sowing,0,Batch_001
60.992046113461406,23.05839082308943,21.557854380933456,628.375335606128,0.982506065151503,-1211.1933728511426,139.30148318914559,0.30172787938598444,0.24479114358656845,6.028121845828191,2025-04-13 04:30:00,Seed Sowing,0,Batch_001
59.35602078098961,23.05675864028866,21.600635678910105,628.1398447381576,0.9821893178543921,-1085.2593083078068,141.11106324777612,0.3020509845725203,0.24291704292934396,6.0283540303212995,2025-04-13 04:35:00,Seed Sowing,0,Batch_001
57.995991025206024,23.093494894978548,21.66704672198336,627.9616874380865,0.9819509367395349,-849.0170238986738,145.99853977452744,0.302237237471344,0.24141384794699083,6.029032038987159,2025-04-13 04:40:00,Seed Sowing,0,Batch_001
56.661936462549086,23.19350656694003,21.770573508247757,627.8977292022308,0.9818712125252282,-440.6078856702579,155.77446189295623,0.30205260971993736,0.2406649723885713,6.0304492902085824,2025-04-13 04:45:00,Seed Sowing,0,Batch_001
55.85540621911744,23.311346391303466,21.88648105379393,627.8713378184693,0.9818461704646173,18.360268648533037,167.0075106172947,0.30176958377622265,0.24000716452318235,6.031879975577103,2025-04-13 04:50:00,Seed Sowing,0,Batch_001
55.71813344407223,23.444725616338747,22.01359743476522,627.8757429011118,0.9818660690039354,522.6013010848786,179.54335700704306,0.3014229831451396,0.23939644058670312,6.033297440636622,2025-04-13 04:55:00,Seed Sowing,0,Batch_001
55.82867450824415,23.639034387265376,22.17658758369864,628.00131086998,0.9820564612235384,1189.1795281404022,196.7462623923996,0.30066406505215126,0.23951066820010317,6.035324520333478,2025-04-13 05:00:00,Seed Sowing,0,Batch_001
56.353786334639835,23.88602649412932,22.370998282532707,628.2345843412019,0.9823992185436119,1995.8355682606186,217.99448889361963,0.2995425240341038,0.24022597469622173,6.037819859209304,2025-04-13 05:05:00,Seed Sowing,0,Batch_001
56.63310910891444,24.118288892084873,22.56088709104732,628.3887052487405,0.9826256404219774,2586.3972233070385,234.24727947459266,0.2988926071877597,0.2404302037501743,6.040181958756661,2025-04-13 05:10:00,Seed Sowing,0,Batch_001
56.581983561889444,24.336816910432294,22.746884995458807,628.4618224427495,0.982732528872675,2944.128840048774,245.15682620730863,0.2987322246674244,0.2401265090001642,6.04244191189698,2025-04-13 05:15:00,Seed Sowing,0,Batch_001
56.666501511780915,24.569662893778915,22.943958290236047,628.5373529215009,0.9828406134745633,3225.575399692244,254.68343754270558,0.29868564962900224,0.23978043738328048,6.044802162015428,2025-04-13 05:20:00,Seed Sowing,0,Batch_001
56.708638939968274,24.80097742342371,23.14371218528262,628.5697504262264,0.9828842295040834,3336.291322000207,260.4697266667191,0.2989609113819266,0.23912378711026674,6.047125915915276,2025-04-13 05:25:00,Seed Sowing,0,Batch_001
57.07453104594244,25.083699905183728,23.374579112517885,628.694555432613,0.9830569540078828,3276.892386653573,268.75789770849764,0.2989747140990902,0.2390007982283368,6.0499437436773835,2025-04-13 05:30:00,Seed Sowing,0,Batch_001
57.82728585899946,25.42216109720225,23.63892843349173,628.9230757446292,0.9833750073656905,3036.754430586008,279.9417743177052,0.29868100827703514,0.239476245887671,6.0532905033079425,2025-04-13 05:35:00,Seed Sowing,0,Batch_001
58.64242015760987,25.777671124366027,23.916118779359127,629.1513965638576,0.983689397679028,3214.409780930563,288.90703986353856,0.29854020312265933,0.23991569720646908,6.056796476058457,2025-04-13 05:40:00,Seed Sowing,0,Batch_001
59.61712499637378,26.16285044716369,24.21297265853398,629.4112268820802,0.9840453633617539,3861.235314214503,296.9958486571208,0.29841924324653113,0.24051546326335801,6.060586144224527,2025-04-13 05:45:00,Seed Sowing,0,Batch_001
60.270831439549475,26.499759025537518,24.46072043336416,629.5829030116826,0.9842712552900376,3615.1032414740903,326.2158026968593,0.29849049461146177,0.24115012924039206,6.062883216859566,2025-04-13 05:50:00,Seed Sowing,0,Batch_001
60.52131411112503,26.776909836290002,24.650488871469076,629.6435400684663,0.9843341251564425,2532.6501766831443,378.17999800979624,0.29882294812599874,0.2417436205540404,6.063473664371044,2025-04-13 05:55:00,Seed Sowing,0,Batch_001
60.67023709708987,27.040498337201512,24.819744249601683,629.6727447706387,0.9843478921959248,16453.25231663295,443.48781795895457,0.299240375854196,0.2425014060781408,6.063284259006456,2025-04-13 06:00:00,Seed Sowing,0,Batch_001
60.57131335246145,27.267428078142878,24.94829009176013,629.6335239304595,0.9842593837573177,15354.70791580943,528.3316980455137,0.29980625485670526,0.24337506912999798,6.061795385051204,2025-04-13 06:05:00,Seed Sowing,0,Batch_001
60.44557951612036,27.494311173131543,25.0712954025974,629.571630018382,0.9841341372805934,15897.0444146573,570.6076040827105,0.3005288367272674,0.24429630799144217,6.059944733448249,2025-04-13 06:10:00,Seed Sowing,0,Batch_001
60.313260316950604,27.724183792355614,25.190971405930817,629.4919696895624,0.983979038056767,14813.14903458426,564.8899420402902,0.3013988740367718,0.24528466159109016,6.057782800576288,2025-04-13 06:15:00,Seed Sowing,0,Batch_001
59.93124510456472,27.917939712321395,25.271455579096283,629.3378815071372,0.9837126673990569,14143.998491721615,546.2480166236184,0.302473031498761,0.2463314854689007,6.054369001895434,2025-04-13 06:20:00,Seed Sowing,0,Batch_001
59.341368568334524,28.082501178345264,25.319261819385037,629.1174743022005,0.9833465244045714,15532.367353119924,498.04721749050736,0.30375710404839146,0.2474256316479848,6.049874662098473,2025-04-13 06:25:00,Seed Sowing,0,Batch_001
59.01410837176672,28.2895600818495,25.39223463188029,628.9587431334884,0.9830642394758657,15145.073103588991,485.20417344666237,0.3049477264814016,0.2489051920741069,6.045709564112522,2025-04-13 06:30:00,Seed Sowing,0,Batch_001
58.95443174654464,28.5396049217364,25.49007696325895,628.8638062894914,0.9828687318905074,13947.176072584018,514.5092015992848,0.30603246041989113,0.25079708098106784,6.041854798533567,2025-04-13 06:35:00,Seed Sowing,0,Batch_001
58.959779962517246,28.802095852901786,25.588556956913497,628.7750453407915,0.9826771383021038,16729.56919845325,540.5644030802923,0.30716593410661963,0.25293300082939435,6.037724140044727,2025-04-13 06:40:00,Seed Sowing,0,Batch_001
59.14614047878246,29.09461284945807,25.701549615086595,628.7240434228979,0.9825346749451837,16715.595026886516,580.0288511961096,0.30827207084245023,0.2554053801618303,6.033650119930738,2025-04-13 06:45:00,Seed Sowing,0,Batch_001
59.17136031354678,29.36435422727947,25.784865264422073,628.6198819688188,0.9823106825365009,17531.673383543057,599.4828755534235,0.3095461390755958,0.2580241261934296,6.0285305671097245,2025-04-13 06:50:00,Seed Sowing,0,Batch_001
59.00973570343931,29.60736032363135,25.83505236207116,628.4551374053138,0.9819943720404539,17075.492146712495,592.555314765366,0.3110076864886765,0.26077637841064616,6.02227624297454,2025-04-13 06:55:00,Seed Sowing,0,Batch_001
58.92591961278163,29.86415773325976,25.88512692459131,628.3006203968393,0.9816872778315896,16910.983755148678,588.7550890181437,0.31249809231152875,0.2638377676031144,6.015695594575277,2025-04-13 07:00:00,Seed Sowing,0,Batch_001
58.84177442670233,30.122644968982424,25.924751454930295,628.1353144449802,0.9813590969108328,16706.445837694104,578.8701449603175,0.31406349739897865,0.2671699228741293,6.008526818834259,2025-04-13 07:05:00,Seed Sowing,0,Batch_001
58.77890744121438,30.32594040528915,25.968245192581396,628.0266657395089,0.9811512438987849,16321.111990484485,576.4457061514312,0.3150321460028208,0.26952686992839303,6.003309139339846,2025-04-13 07:10:00,Seed Sowing,0,Batch_001
58.76809336001841,30.472482361329703,26.020296217346093,627.9891677928913,0.9810890000135495,15893.656819084692,585.6131904552881,0.31531757768025775,0.27080718879498744,6.000377461974979,2025-04-13 07:15:00,Seed Sowing,0,Batch_001
58.742500104231574,30.58001015089668,26.06641608976231,627.9758892542902,0.9810839578645616,18381.35288896599,592.4911270012343,0.31526776098330733,0.27157175744473877,5.998343290865171,2025-04-13 07:20:00,Seed Sowing,0,Batch_001
58.71527197292459,30.632933672019895,26.11133165187989,628.0082333129932,0.9811797424150924,17202.19793441704,601.3858281735387,0.3146827384279697,0.2714689105184375,5.997955521022852,2025-04-13 07:25:00,Seed Sowing,0,Batch_001
58.73515737978697,30.673071199437576,26.154027698500975,628.0635585368154,0.9813181374466937,18922.209997432306,608.8597610040871,0.3139125280289704,0.2712613426794108,5.997929891900375,2025-04-13 07:30:00,Seed Sowing,0,Batch_001
58.7973242048974,30.700743817660445,26.19324384062361,628.1392327636497,0.9814943752833406,18575.74422586425,613.3081518506887,0.31297282522985265,0.27097978586769594,5.998186937874004,2025-04-13 07:35:00,Seed Sowing,0,Batch_001
58.890340904064864,30.680829561649407,26.233685648439074,628.2663602245435,0.9817777162215201,19068.18528549458,620.0705099298476,0.3115047514823729,0.2699266055944561,6.000048400664133,2025-04-13 07:40:00,Seed Sowing,0,Batch_001
59.02456494057544,30.62091912603926,26.275051062982783,628.4412696117021,0.9821582335603884,19407.058957836874,628.0142369856504,0.3095693829114027,0.2682454595260121,6.003278919036313,2025-04-13 07:45:00,Seed Sowing,0,Batch_001
59.083086392901734,30.546226991917024,26.29401078506723,628.5873366162399,0.9824937372687842,19593.285760994164,631.7895169975742,0.307717959360289,0.26676855993387477,6.005730074272624,2025-04-13 07:50:00,Seed Sowing,0,Batch_001
59.05634723438697,30.453832536320302,26.2892542633819,628.7031912966004,0.9827831544970154,19648.143970670928,631.6248970511436,0.3059420265576298,0.265469063314366,6.007413896487351,2025-04-13 07:55:00,Seed Sowing,0,Batch_001
59.00829231961835,30.33573370373604,26.27176641322339,628.8243374290131,0.9830904606827787,19551.78963628033,629.1793803179785,0.3040061148672,0.26402957505437835,6.009236942106262,2025-04-13 08:00:00,Seed Sowing,0,Batch_001
58.90770801563823,30.19686887427316,26.23536722177778,628.9319681074094,0.9833812546210651,19268.920404433353,623.2000958092833,0.30203872736791537,0.262642355265123,6.010685421584204,2025-04-13 08:05:00,Seed Sowing,0,Batch_001
58.818434612300415,30.011351195602824,26.1945055324898,629.0800542064533,0.9837592945125,19114.70271249625,617.498693657558,0.29960729761052696,0.2606158230727987,6.013401045459339,2025-04-13 08:10:00,Seed Sowing,0,Batch_001
58.746753038117525,29.77695180705213,26.150167490736575,629.2733289805902,0.984233551022736,19096.850916410927,612.2292132099647,0.29667409686164037,0.2578981065914257,6.017514822220753,2025-04-13 08:15:00,Seed Sowing,0,Batch_001
58.63442838442501,29.509731436789373,26.089851035695094,629.4698527220575,0.9847250871268269,18681.30042274057,604.4572725055856,0.29355317827738503,0.25498207581107496,6.021803153641459,2025-04-13 08:20:00,Seed Sowing,0,Batch_001
58.49553506797772,29.203031855746975,26.016603764143838,629.6822944633091,0.9852584401313883,17904.333398042516,594.9811180623146,0.29013982429615853,0.25170357104721724,6.026652063362357,2025-04-13 08:25:00,Seed Sowing,0,Batch_001
58.41736177050045,28.98167121313846,25.96621666818572,629.85350180288,0.985659219523057,17516.72691785964,588.7506636392342,0.2875533165192755,0.24899787041852986,6.02970655480688,2025-04-13 08:30:00,Seed Sowing,0,Batch_001
58.40086067024741,28.859106106719906,25.94064750398186,629.9732612939604,0.9859017216932632,17466.876500081504,585.913978337443,0.2859355707123625,0.2470035977722502,6.030606905705537,2025-04-13 08:35:00,Seed Sowing,0,Batch_001
58.414277028150195,28.771243524604525,25.925071142822596,630.0777265267824,0.9860860262674408,17371.69209586532,584.6843660622882,0.2846810842882001,0.24515594530303952,6.030746649498397,2025-04-13 08:40:00,Seed Sowing,0,Batch_001
58.48003779148998,28.753895618276836,25.929266174780494,630.1493318506845,0.9861599460953735,17374.748656018997,586.3887038606525,0.28411787620274215,0.24373085260932845,6.029420689302932,2025-04-13 08:45:00,Seed Sowing,0,Batch_001
58.53363167809973,28.73799172130354,25.92940727280934,630.2116557791691,0.9862064673515286,17414.105271026965,587.3998365356047,0.2836675830833284,0.24229533469028597,6.02771376840361,2025-04-13 08:50:00,Seed Sowing,0,Batch_001
58.572338393054416,28.719472963140348,25.92454723090027,630.2667867884005,0.9862312814027475,17455.351035013107,587.6063996252769,0.2832942952591392,0.24081001635091934,6.025710068000604,2025-04-13 08:55:00,Seed Sowing,0,Batch_001
58.64759990168825,28.764969573737076,25.935255328857526,630.2868445333048,0.9861453482458665,17627.70282751855,589.9933656297795,0.283583832042774,0.23973848770307227,6.022227107002896,2025-04-13 09:00:00,Seed Sowing,0,Batch_001
58.74608076652937,28.861281772389788,25.956869772788924,630.2759616781143,0.9859636453815603,17914.050912722454,593.8472328378815,0.28442873402441154,0.23899714880679018,6.017463273548539,2025-04-13 09:05:00,Seed Sowing,0,Batch_001
58.82944458980711,28.911718122491656,25.96816092926412,630.2925299444435,0.9858439734701582,17774.30630545259,596.4779368200632,0.2848931976298599,0.23772166419585017,6.013596823100985,2025-04-13 09:10:00,Seed Sowing,0,Batch_001
58.90045615839224,28.91731651914536,25.970015780055384,630.3371857427849,0.9857863824494961,17177.811450088848,598.0345164884571,0.2849824199565162,0.2359037216456185,6.010637022021583,2025-04-13 09:15:00,Seed Sowing,0,Batch_001
58.96854397903946,28.916817708119055,25.969752978571048,630.383824292428,0.9857227545436161,17429.719319978874,599.3591090661951,0.2850868187177968,0.23390972881585462,6.007641647396458,2025-04-13 09:20:00,Seed Sowing,0,Batch_001
59.02487957412799,28.887049373445944,25.962457366158887,630.4467042840731,0.9856910959742801,18494.47706601517,599.8353812232083,0.28498188789266043,0.23152616465192263,6.005139639114363,2025-04-13 09:25:00,Seed Sowing,0,Batch_001
59.10564711168039,28.903439890552573,25.966392159607196,630.4835742734447,0.9855731214095088,18207.79767139037,601.8887859617721,0.2853838883192612,0.229384310830336,6.0015181494624565,2025-04-13 09:30:00,Seed Sowing,0,Batch_001
59.21231000642604,28.971460921892987,25.98272934853422,630.4909181959251,0.9853592109891645,16691.623340507973,605.6607371100317,0.28634834575874096,0.2275298492663183,5.996648748378379,2025-04-13 09:35:00,Seed Sowing,0,Batch_001
59.319730459714265,29.03507073293627,25.99852201876214,630.5011950600767,0.9851384292201425,16625.452989199726,609.4609570533823,0.28734029772424335,0.225474165796789,5.9917577888720315,2025-04-13 09:40:00,Seed Sowing,0,Batch_001
59.43590770179732,29.111731023666366,26.018006983948858,630.504535015596,0.9848829985260629,17745.41157781004,613.8486752001908,0.28852710040825,0.2233604216932239,5.986469801153471,2025-04-13 09:45:00,Seed Sowing,0,Batch_001
59.52627743148307,29.160709823521927,26.025825421481816,630.5075458771248,0.9846978838014186,17622.606032586733,616.7187123041617,0.2893963090030943,0.22188683814651985,5.9824836210543895,2025-04-13 09:50:00,Seed Sowing,0,Batch_001
59.584854364917845,29.172292309515427,26.019232073445888,630.5142293505157,0.9846026078200792,17443.577257869874,617.7053103285253,0.28984299681935644,0.2210718637552792,5.9800983424261664,2025-04-13 09:55:00,Seed Sowing,0,Batch_001
59.633658182957724,29.178579461927328,26.00863745050377,630.5141442476516,0.9845271468529738,18669.603423063218,618.219137645017,0.290232756086113,0.22069230609088725,5.978240023769123,2025-04-13 10:00:00,Seed Sowing,0,Batch_001
59.66220634034756,29.16670313062404,25.989430538869435,630.5098991800188,0.9845036173300838,16607.770868829466,617.63151875848,0.2904072115856937,0.22093831433553665,5.977428357555014,2025-04-13 10:05:00,Seed Sowing,0,Batch_001
59.68412196837535,29.147493146325125,25.967556690778757,630.5048342718807,0.9844911831997223,16826.61313614986,616.771386001928,0.29054291992543674,0.22129592615387716,5.9769620335404055,2025-04-13 10:10:00,Seed Sowing,0,Batch_001
59.70073515613235,29.123290109291727,25.943794374127567,630.4980339716501,0.9844851981125354,17687.59781089646,615.7447079482122,0.2906655357878079,0.22175887760048602,5.976777527479604,2025-04-13 10:15:00,Seed Sowing,0,Batch_001
