humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
82.09626335171072,24.009127703976976,21.741130851287974,607.5228376430796,794.0959190213032,211.50667076354776,0.5290744895917578,0.41217840754846746,6.197349439968752,2025-04-13 02:10:00,Seed Sowing,0,Batch_001
82.14513237654359,23.984645019316947,21.768680564793936,609.4932609487789,819.1015655698263,212.33960768726234,0.5293822001979591,0.4162820595550889,6.199329770884305,2025-04-13 02:15:00,Seed Sowing,0,Batch_001
82.23709843499135,23.93700514622056,21.809954141228868,612.1843383985823,849.3931815803433,213.13552049507055,0.5275380943136518,0.42228647403781766,6.201184681146672,2025-04-13 02:20:00,Seed Sowing,0,Batch_001
82.3659696276137,23.869521239118967,21.86308203332342,615.499590209779,884.3667542593068,213.90651689416106,0.5238585930552506,0.42993104251458786,6.2029713544523775,2025-04-13 02:25:00,Seed Sowing,0,Batch_001
82.47336920802194,23.81138314962985,21.908160592631912,618.644941250317,920.3547880984263,214.65689350330578,0.5217843837276345,0.4368521836667544,6.20604366375365,2025-04-13 02:30:00,Seed Sowing,0,Batch_001
82.55948323702134,23.762357878049492,21.945128815454744,621.6315881755756,957.5316179285619,215.38083604337186,0.5213334825987561,0.44306573309698194,6.210460431629038,2025-04-13 02:35:00,Seed Sowing,0,Batch_001
82.64903974387016,23.710189532694205,21.982559319548585,624.7902055665933,997.3577319810713,216.0834561697387,0.5210224309631062,0.4495691107898934,6.215609476279249,2025-04-13 02:40:00,Seed Sowing,0,Batch_001
82.72801688835574,23.661830740301376,22.015626045894653,627.9338529593275,1039.025508766411,216.76372712644076,0.5216892877537321,0.4557984851735213,6.221844043954296,2025-04-13 02:45:00,Seed Sowing,0,Batch_001
82.84069313198967,23.594812118031534,22.059125364703075,631.6848341018309,1085.6894952503221,217.4042268099577,0.5207923922583059,0.46356542700955344,6.2282829538452456,2025-04-13 02:50:00,Seed Sowing,0,Batch_001
82.99057959776242,23.507334790055683,22.11423165919236,636.0939324539094,1137.631810698368,218.00374390992482,0.5181324695247427,0.4730155718082908,6.234867817404105,2025-04-13 02:55:00,Seed Sowing,0,Batch_001
83.14450027745949,23.41606363743827,22.1697189279119,640.7056641343046,1192.6948477833753,218.56888212417698,0.51564808369869,0.48280234216982587,6.242338289169055,2025-04-13 03:00:00,Seed Sowing,0,Batch_001
83.31282835189475,23.31569991234746,22.229033317661468,645.6682124297726,1251.6658651643602,219.09469209810956,0.512750137542857,0.493352829425274,6.250506072645156,2025-04-13 03:05:00,Seed Sowing,0,Batch_001
83.20100924194749,23.236702465364086,22.266322246320932,649.2349960924957,1266.8912956647612,218.73660294881765,0.5118906653225366,0.5016925846617827,6.257566692967354,2025-04-13 03:10:00,Seed Sowing,0,Batch_001
82.77548800491608,23.183780094887425,22.277792605634158,651.1852163102432,1233.3223470529372,217.4066571319234,0.5135211339806867,0.507387694950514,6.2634319825204186,2025-04-13 03:15:00,Seed Sowing,0,Batch_001
82.18176485004378,23.138658633767577,22.278100303361285,652.4497155970338,1173.8797350949442,215.4946662179145,0.5160587491476925,0.5121535161656169,6.268823610248068,2025-04-13 03:20:00,Seed Sowing,0,Batch_001
81.33346409737398,23.110449813768184,22.259491346188412,652.5148673009122,1074.7013991990027,212.7532603528027,0.5202593523232371,0.5151037505992494,6.273250332004459,2025-04-13 03:25:00,Seed Sowing,0,Batch_001
80.39191125376891,23.085274334966968,22.234282708815147,652.2856585636082,962.6724128048066,209.66531220083164,0.5251524583561977,0.5176531973113762,6.277938693052266,2025-04-13 03:30:00,Seed Sowing,0,Batch_001
79.36375242953461,23.061986700303592,22.203259787046,651.8134665561948,838.8565185132309,206.2448292453686,0.5306456761477248,0.5199036000130112,6.282933313112486,2025-04-13 03:35:00,Seed Sowing,0,Batch_001
78.08926211090663,23.05577690193896,22.15317392586834,650.1791274697308,677.1576314177721,202.02237494970424,0.5379165090858748,0.5203429363935131,6.287185665968141,2025-04-13 03:40:00,Seed Sowing,0,Batch_001
76.59710650694961,23.064077882749675,22.08621048554197,647.5477675910059,482.4062670236506,197.0817988763374,0.5467957848590623,0.5192300140007654,6.290935010802891,2025-04-13 03:45:00,Seed Sowing,0,Batch_001
75.11163423947428,23.058356964590896,22.025356661902865,645.357244869974,289.71245779927347,192.02526676799528,0.5547627147390155,0.519239057526127,6.295214376674338,2025-04-13 03:50:00,Seed Sowing,0,Batch_001
73.62775223896445,23.03842483535011,21.97054170546948,643.594058625982,98.16797019565222,186.8314394822396,0.5617876625819782,0.5203731373398933,6.299974246242093,2025-04-13 03:55:00,Seed Sowing,0,Batch_001
72.05209912145926,23.016609573507807,21.91179959666335,641.6549663042949,-106.59540258268439,181.2511713851167,0.5690040289332275,0.5214841136262239,6.304865690805645,2025-04-13 04:00:00,Seed Sowing,0,Batch_001
70.43646157318284,22.985943936699247,21.85461801486426,639.8814288800055,-316.4957623209977,175.41955348309662,0.5757961172467342,0.5232182126018318,6.310125567057053,2025-04-13 04:05:00,Seed Sowing,0,Batch_001
68.60083512665955,22.967411240671957,21.78161787552711,637.1621281610018,-560.001118843364,168.83651845803723,0.5839795897860822,0.5235753747774475,6.314849460705147,2025-04-13 04:10:00,Seed Sowing,0,Batch_001
66.52978317847544,22.962649901394563,21.6913390587848,633.4074483713911,-839.5077973417808,161.4567148815694,0.5937070057588487,0.5223961128792288,6.318979131770108,2025-04-13 04:15:00,Seed Sowing,0,Batch_001
64.35242418871775,22.955604185363757,21.596748812544696,629.4389144333778,-1134.6823735843614,153.62892923468667,0.6035813372474246,0.5211914168480501,6.323149110820696,2025-04-13 04:20:00,Seed Sowing,0,Batch_001
62.02509306739842,22.95112616130451,21.493722629211867,624.9936971309182,-1452.4188124715633,145.2290247933213,0.6140271942847949,0.5194940931579977,6.327148489136081,2025-04-13 04:25:00,Seed Sowing,0,Batch_001
60.18929559708624,22.985743934504818,21.439054155535608,621.9163624270464,-1583.7110996396777,141.59696848404525,0.6206029299490747,0.5176597267447414,6.331548741881138,2025-04-13 04:30:00,Seed Sowing,0,Batch_001
58.921697323009475,23.06155264577996,21.439810103674763,620.4733828950309,-1505.3797093733124,143.30744232607998,0.622708350516612,0.5158753146173859,6.336463859819617,2025-04-13 04:35:00,Seed Sowing,0,Batch_001
57.88791729435978,23.165062925540084,21.46629032328425,619.6015424158583,-1320.5673547220667,147.76350085294285,0.6227359637776451,0.5136243353429364,6.341464476370153,2025-04-13 04:40:00,Seed Sowing,0,Batch_001
57.275346882016876,23.306559150207246,21.535222374453742,619.8491255400555,-968.3123479437514,156.51900438427933,0.6193623282365306,0.5110386075097179,6.346722140394903,2025-04-13 04:45:00,Seed Sowing,0,Batch_001
56.74220904268467,23.461541596716078,21.61683416005403,620.3342741350543,-564.2011774550971,166.58169977655794,0.6148227757882092,0.5082450645314863,6.3520470573240955,2025-04-13 04:50:00,Seed Sowing,0,Batch_001
56.26985367453958,23.629663423740414,21.70958865765887,620.992697310561,-113.25242605972974,177.82718854600913,0.6092366428992182,0.5051955483491837,6.357402236463371,2025-04-13 04:55:00,Seed Sowing,0,Batch_001
56.199057825802754,23.832599006478866,21.843623638543356,622.7622122228106,497.9138080968618,193.16843782341613,0.6002739870850824,0.5019434431619033,6.363032993823343,2025-04-13 05:00:00,Seed Sowing,0,Batch_001
56.466932508584286,24.065976647283684,22.013576000280626,625.4803348811394,1248.4606432639548,212.06578130595503,0.5883297038741285,0.498508476131192,6.368898092334749,2025-04-13 05:05:00,Seed Sowing,0,Batch_001
56.559039187950965,24.30991531198913,22.173395587796463,627.4929177213412,1980.0543391716117,230.53751497531195,0.5771565219092716,0.4940334654076649,6.374356344671491,2025-04-13 05:10:00,Seed Sowing,0,Batch_001
56.481368565940166,24.565944103424627,22.323673673368113,628.7973480246587,2696.112309351097,248.6780574020163,0.5667173291256393,0.4884542026019743,6.379385400931857,2025-04-13 05:15:00,Seed Sowing,0,Batch_001
56.44702877457907,24.841349430321262,22.48376369535322,630.1011809130608,3461.864086098831,268.11891111589375,0.5554034999154197,0.4821923238529881,6.384265467891862,2025-04-13 05:20:00,Seed Sowing,0,Batch_001
56.33405801692518,25.131970981912524,22.64282034016879,631.0039038415833,4240.564514735503,287.9392289848389,0.544099978983527,0.47501487475999654,6.388830739849382,2025-04-13 05:25:00,Seed Sowing,0,Batch_001
56.543246691004896,25.456313365604352,22.83677555785667,632.7417272993309,5159.029859162333,311.34866327661166,0.5299093500176589,0.46741429939808016,6.3935114965618896,2025-04-13 05:30:00,Seed Sowing,0,Batch_001
57.106392491688155,25.816024417758353,23.06860283208658,635.4119863709401,6227.825975298762,338.6147626284707,0.5125847854208514,0.4594238388061917,6.3983350987798,2025-04-13 05:35:00,Seed Sowing,0,Batch_001
57.728152446053386,26.199020488858604,23.311970117871034,638.0790891175795,7355.581174181508,367.43414812169243,0.4942567111945531,0.450594924402307,6.4029465571079,2025-04-13 05:40:00,Seed Sowing,0,Batch_001
58.50316755166003,26.610001130744163,23.575451380848943,641.0308715602442,8572.82802724557,398.58102543969125,0.4742309414306958,0.44102787339599675,6.4074381043975785,2025-04-13 05:45:00,Seed Sowing,0,Batch_001
59.014208079153896,26.950585007174503,23.804398179731354,642.9979531693078,9595.931381497772,424.7513537211052,0.4592991874780554,0.43453075843866473,6.409410013391823,2025-04-13 05:50:00,Seed Sowing,0,Batch_001
59.190854291647106,27.2100093823754,23.990819926872177,643.7556607030109,10387.944740539058,445.00053938568584,0.4503513451518872,0.4314283643114659,6.408569480527854,2025-04-13 05:55:00,Seed Sowing,0,Batch_001
59.30049868495733,27.438227320627796,24.166893436297737,644.1123061213622,11105.396488809904,463.3517979226219,0.443674485080299,0.4299983990186873,6.40609857139202,2025-04-13 06:00:00,Seed Sowing,0,Batch_001
59.217723990867434,27.606839273958272,24.316426068637995,643.6798319989156,11665.10458173513,477.6656224164001,0.4412687083165693,0.4313224955136184,6.401282516454402,2025-04-13 06:05:00,Seed Sowing,0,Batch_001
59.11868526916037,27.770199736588463,24.465262043776754,642.9782779848931,12211.071903211008,491.66320198223286,0.4396827128327042,0.4330960632153432,6.395401501142646,2025-04-13 06:10:00,Seed Sowing,0,Batch_001
59.02181205355356,27.93123480729732,24.615491953733915,642.0564374103952,12752.922943622856,505.59334057672476,0.43870055899819116,0.4352302098608388,6.388498018923171,2025-04-13 06:15:00,Seed Sowing,0,Batch_001
58.726160038764576,28.037162103537664,24.739598898891177,640.3003101603185,13143.584624239542,515.66577693654,0.4418607645511167,0.4398541910484967,6.379270024551036,2025-04-13 06:20:00,Seed Sowing,0,Batch_001
58.265240461572986,28.09817035781536,24.842453382937286,637.8026676172718,13410.00798977704,522.578527080691,0.44852749893352833,0.44653925099962904,6.367934245952563,2025-04-13 06:25:00,Seed Sowing,0,Batch_001
58.05655208691647,28.190208013980232,24.97405568690502,635.8435429620155,13793.457020919324,532.525619798559,0.4529432316624859,0.4527117463502372,6.356333909573956,2025-04-13 06:30:00,Seed Sowing,0,Batch_001
58.106616818580754,28.312220243721416,25.134701421362475,634.4374753953552,14293.290549087105,545.4901015689463,0.4551361505301086,0.45845590306236056,6.344418772992759,2025-04-13 06:35:00,Seed Sowing,0,Batch_001
58.23373325994409,28.43346119582627,25.30310064002028,633.0148582069268,14808.61837824277,558.8870389073771,0.4575288647534341,0.4647681471188818,6.331399539329242,2025-04-13 06:40:00,Seed Sowing,0,Batch_001
58.541666493119486,28.571954653340843,25.491491428118557,631.8889712894975,15397.661151713974,574.2116838259051,0.4587412223993578,0.4710568432580318,6.317693738667435,2025-04-13 06:45:00,Seed Sowing,0,Batch_001
58.73181260904604,28.668001620519025,25.662945301740667,630.1353698236805,15877.357840415256,586.762038326912,0.46316683774343764,0.4794599307658536,6.301809953497345,2025-04-13 06:50:00,Seed Sowing,0,Batch_001
58.78190649827046,28.717056776545363,25.814677696397357,627.6783331978238,16233.717905903786,596.1804479946686,0.47115221477999847,0.4901436483002947,6.283608906410138,2025-04-13 06:55:00,Seed Sowing,0,Batch_001
58.92552995624891,28.763059221203477,25.97496822402491,625.2298732470537,16604.398872963262,606.0033283723654,0.4794156154719169,0.5015898132481016,6.26414352250731,2025-04-13 07:00:00,Seed Sowing,0,Batch_001
59.09497188186611,28.792008796843266,26.135335437037273,622.5749789271141,16946.877206241,615.1394701152585,0.4889868244196119,0.5143099482545076,6.243043259106944,2025-04-13 07:05:00,Seed Sowing,0,Batch_001
59.21963895970779,28.82737362899605,26.25928227266198,620.742535598705,17267.581254704884,623.252998065783,0.49552872780704765,0.524009413625579,6.228476680800769,2025-04-13 07:10:00,Seed Sowing,0,Batch_001
59.31819753228555,28.87571075247211,26.346025783848702,619.9122238730639,17580.921903200433,630.6633324611746,0.49827685922295245,0.5301193332779939,6.221362443987194,2025-04-13 07:15:00,Seed Sowing,0,Batch_001
59.37507797347259,28.915408828519485,26.406404928943964,619.4438178421153,17852.124987561903,636.7130220099067,0.5000364730275612,0.5350481417171133,6.217581887253576,2025-04-13 07:20:00,Seed Sowing,0,Batch_001
59.3763909464307,28.953927389066532,26.430452671087682,619.6528499362014,18085.678732871078,641.3720823718692,0.49949010644858693,0.5375371664183354,6.219511171282595,2025-04-13 07:25:00,Seed Sowing,0,Batch_001
59.41734394496866,28.987303643677087,26.445490027328493,620.1085178321102,18308.3700062812,645.6170349976144,0.4984089878352906,0.5397359527878528,6.222667055711452,2025-04-13 07:30:00,Seed Sowing,0,Batch_001
59.49630297878334,29.013618669010352,26.45165152486233,620.7749681795514,18516.416364386037,649.3614171167163,0.4969764086805351,0.5417978588493514,6.2268292807973635,2025-04-13 07:35:00,Seed Sowing,0,Batch_001
59.55423417311998,29.041420547885334,26.42617899677135,622.1569952343318,18700.22524523409,652.0819944945065,0.4931134201092063,0.5415149726070567,6.236395862103143,2025-04-13 07:40:00,Seed Sowing,0,Batch_001
59.61021837190345,29.069725365380197,26.37401812952289,624.1796829135046,18864.378501719864,653.9483621821369,0.48714721316354914,0.5392930500559565,6.250544571672455,2025-04-13 07:45:00,Seed Sowing,0,Batch_001
59.626004439477114,29.06447118640183,26.310434526831433,625.8195809512678,18950.538577578,653.8244744671928,0.4834920756387549,0.5388204776199527,6.262949097076719,2025-04-13 07:50:00,Seed Sowing,0,Batch_001
59.59188949953649,29.023902285375403,26.23343735228827,627.068681358986,18952.44691838539,651.5392544373013,0.48221378137446297,0.540095537754237,6.2737138647296335,2025-04-13 07:55:00,Seed Sowing,0,Batch_001
59.53891315793541,28.96365906092835,26.13836004237628,628.384106338504,18900.54091777461,647.7274334190794,0.4813644893987036,0.54157555160797,6.285434682890943,2025-04-13 08:00:00,Seed Sowing,0,Batch_001
59.45487576834042,28.87474240178564,26.02809991917428,629.5175760284429,18778.21742801881,642.045647541237,0.48203551638649783,0.5441548749869991,6.296624457113503,2025-04-13 08:05:00,Seed Sowing,0,Batch_001
59.34409465298787,28.778666682680377,25.886462606452355,631.2159786592335,18614.45852673502,634.9420216187486,0.4810689375028184,0.5450535972538748,6.312284653271437,2025-04-13 08:10:00,Seed Sowing,0,Batch_001
59.20832392385688,28.676823970915024,25.712031982891588,633.5425523886382,18411.03502059421,626.4371720904118,0.47821831434800527,0.5440624950498057,6.332815479678618,2025-04-13 08:15:00,Seed Sowing,0,Batch_001
59.034181320217314,28.550766059964527,25.514653463575826,635.9278119318931,18138.574766007216,615.9873127121932,0.4759427262523473,0.5432836749476675,6.354567721958805,2025-04-13 08:20:00,Seed Sowing,0,Batch_001
58.821940654439786,28.40501387789434,25.29011973276597,638.5474632282267,17802.43694396488,603.6582387390573,0.4735183972109415,0.5420749039346091,6.378729695291785,2025-04-13 08:25:00,Seed Sowing,0,Batch_001
58.680830254525745,28.310340025063052,25.136357607453697,640.2534653370734,17571.763655010338,595.2492534071016,0.4721203951210618,0.5413636689030323,6.394897034624604,2025-04-13 08:30:00,Seed Sowing,0,Batch_001
58.618573133248674,28.27149263457576,25.06374608473549,640.8708938486749,17458.85712010697,591.2431011059148,0.47213589267446315,0.5414596623123354,6.401670484350172,2025-04-13 08:35:00,Seed Sowing,0,Batch_001
58.58287686650197,28.258216921020026,25.022834805560464,641.0685335016776,17386.977252331857,588.931698081624,0.4724896676476789,0.5414531861655081,6.404830328532588,2025-04-13 08:40:00,Seed Sowing,0,Batch_001
58.60344046446344,28.290183071568617,25.041751246522836,640.5012448542348,17402.972147847304,589.942718833818,0.4735884526110395,0.5416580673789081,6.401307287386399,2025-04-13 08:45:00,Seed Sowing,0,Batch_001
58.61317426094021,28.321930741723946,25.065810738006178,639.70314602528,17400.972183069192,590.7656123864639,0.4753240081466621,0.5420152328238623,6.396294970986441,2025-04-13 08:50:00,Seed Sowing,0,Batch_001
58.607785864360714,28.351724011127825,25.092021499666195,638.7120752201106,17375.821295655544,591.229300154693,0.4776331230040368,0.5424564492694435,6.390135818562421,2025-04-13 08:55:00,Seed Sowing,0,Batch_001
58.646595203122125,28.41987723655198,25.17300891470111,636.9460906305761,17421.940713150037,594.5403771152622,0.4809515035486191,0.54329727936019,6.377453025658801,2025-04-13 09:00:00,Seed Sowing,0,Batch_001
58.71579178345977,28.517692482673606,25.298425422821232,634.5009419357682,17518.542341922384,600.020668203689,0.4852762693203881,0.5445291409141166,6.359205297435623,2025-04-13 09:05:00,Seed Sowing,0,Batch_001
58.743864439790755,28.60083172549845,25.393567948054837,632.433251735018,17553.954463849263,603.6707425414651,0.48880614398496275,0.5446748672262627,6.344325668425531,2025-04-13 09:10:00,Seed Sowing,0,Batch_001
58.73203159741007,28.671008283223014,25.459481824916388,630.7447578328221,17531.096613341208,605.5844823864725,0.4914734871665206,0.5436629675144123,6.332786702980688,2025-04-13 09:15:00,Seed Sowing,0,Batch_001
58.70549838948487,28.744364822531264,25.526115415839087,628.9761255963798,17490.756517683203,607.2762600810942,0.4941662964291499,0.5422056423987043,6.3208152162571665,2025-04-13 09:20:00,Seed Sowing,0,Batch_001
58.64684312328457,28.810692733366324,25.575699749253737,627.382102062613,17406.491161633923,607.8015182578054,0.49643158253710895,0.539920338369007,6.310559101197683,2025-04-13 09:25:00,Seed Sowing,0,Batch_001
58.61343588389947,28.907640841516805,25.667032425932657,625.1745076306837,17370.050212220187,610.4107643197573,0.49944864635208686,0.537742264796019,6.295242289593349,2025-04-13 09:30:00,Seed Sowing,0,Batch_001
58.60837771542533,29.037872721060346,25.80448699207547,622.2886328673362,17387.381134889973,615.3293221896062,0.5033267012890177,0.5357461526601746,6.274331796095851,2025-04-13 09:35:00,Seed Sowing,0,Batch_001
58.588757160584095,29.17473865373931,25.944722438141273,619.3191538906613,17391.723558035334,620.1911386961976,0.5071101077753116,0.5331453557552018,6.2529087683762645,2025-04-13 09:40:00,Seed Sowing,0,Batch_001
58.567230323608975,29.327114431244972,26.101461183206798,616.0808241140238,17404.13877504862,625.7502650331993,0.5110730224204795,0.5301464738772576,6.229388758181119,2025-04-13 09:45:00,Seed Sowing,0,Batch_001
58.56859019541559,29.435889248937823,26.214275723237336,613.8606026167506,17411.777352645677,629.1021517057529,0.514198055027948,0.5278263169743344,6.213175429941039,2025-04-13 09:50:00,Seed Sowing,0,Batch_001
58.5907028304348,29.49268190481552,26.272806339689826,612.8492757940915,17406.860211327672,629.7240193218745,0.5162735865989342,0.5261961515336324,6.205734994574932,2025-04-13 09:55:00,Seed Sowing,0,Batch_001
58.63096424743241,29.5319965392613,26.31567445488155,612.3055126367602,17411.144011983943,629.5430858751431,0.5179739568896833,0.524891744593557,6.201479486558214,2025-04-13 10:00:00,Seed Sowing,0,Batch_001
58.69543180848669,29.536418428301246,26.32461403070383,612.6145922788107,17419.793064706628,627.6788408954338,0.5189748771450304,0.5241938330896962,6.203237013841207,2025-04-13 10:05:00,Seed Sowing,0,Batch_001
58.75931936116466,29.534153895553914,26.32474789512953,613.1683347651694,17425.059579078057,625.2709683059611,0.5196443839797152,0.5232910783409547,6.206734224804612,2025-04-13 10:10:00,Seed Sowing,0,Batch_001
58.82270115178575,29.527475067430107,26.318610108263666,613.9245349294059,17429.138137479975,622.4515838000494,0.5200149839528829,0.5221583467417262,6.211642926119289,2025-04-13 10:15:00,Seed Sowing,0,Batch_001
58.903304135151416,29.486621419970113,26.277119128778974,615.5382942993698,17431.737792006577,617.856992761922,0.51960005778942,0.5214459041021998,6.222674336281988,2025-04-13 10:20:00,Seed Sowing,0,Batch_001
58.99631560599219,29.416942962548248,26.204939437121446,617.8999576601896,17431.68271609327,611.7016241167913,0.5184564602140452,0.5209914911281601,6.239056620523384,2025-04-13 10:25:00,Seed Sowing,0,Batch_001
59.098137177041785,29.370994752031173,26.162171089427158,619.8461476856132,17462.372681374094,606.9542582561057,0.5177161073653619,0.5203259517102972,6.252033739859869,2025-04-13 10:30:00,Seed Sowing,0,Batch_001
59.21063361624537,29.348987329494843,26.149612928467747,621.376545008418,17526.594234919885,603.6660119690617,0.5173928192057686,0.519489849597745,6.261571728445324,2025-04-13 10:35:00,Seed Sowing,0,Batch_001
59.33250244750255,29.328702256864997,26.14088265087869,622.9939831313226,17607.764902395593,600.526972826639,0.5169601104095685,0.5186040734340136,6.271483313325841,2025-04-13 10:40:00,Seed Sowing,0,Batch_001
59.46344156391886,29.322972803834666,26.15080707566898,624.4183919109288,17715.08949624664,598.274768810608,0.5166920553394379,0.5175650286200127,6.279647937379179,2025-04-13 10:45:00,Seed Sowing,0,Batch_001
59.61096574062398,29.29277775926752,26.136178671103057,626.5214531132259,17830.16932327064,594.8036208270595,0.5157766689110262,0.5168303253450076,6.292549542475798,2025-04-13 10:50:00,Seed Sowing,0,Batch_001
59.775396311367594,29.235192030716842,26.093636544825507,629.374305493403,17951.83327990482,589.9520840008721,0.5141395185695565,0.5164237863527613,6.310714911908673,2025-04-13 10:55:00,Seed Sowing,0,Batch_001
59.95304199805577,29.180005707607766,26.056725714142708,632.3207444603158,18097.368177288787,585.3710371488169,0.5124012725414236,0.5160379646889471,6.329224683141863,2025-04-13 11:00:00,Seed Sowing,0,Batch_001
60.1458018859472,29.11825254616195,26.01553433942587,635.5656273895627,18263.143710614135,580.5810944804983,0.5103680202454358,0.515778503314773,6.349595667210445,2025-04-13 11:05:00,Seed Sowing,0,Batch_001
