humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
82.97248202169528,23.47875284450928,21.855099612043873,587.6588298070345,734.8276084965381,199.571685017604,0.4604721866607874,0.4309028198705716,6.191449221168088,2025-04-13 01:05:00,Seed Sowing,0,Batch_001
82.89492995046946,23.52583669228713,21.841266521878794,667.0663828011895,733.0685639705739,200.34621076726944,0.4657468195949761,0.42861691776784483,6.190700373396243,2025-04-13 01:10:00,Seed Sowing,0,Batch_001
82.82884127156414,23.569209359142835,21.83391190217274,602.5810689992952,730.5732957059114,201.25199553169708,0.4699490649283799,0.4267511128109612,6.188983367220584,2025-04-13 01:15:00,Seed Sowing,0,Batch_001
82.7568458622616,23.61590708848884,21.825203742080834,607.591287769211,728.0241327591393,202.203028832948,0.47451206568165033,0.42468560712496417,6.187386525175225,2025-04-13 01:20:00,Seed Sowing,0,Batch_001
82.68890478852043,23.66193309179186,21.81959574938792,608.8946815645418,725.026132012628,203.24887770518595,0.4786284558885761,0.4227753763157258,6.185274098691179,2025-04-13 01:25:00,Seed Sowing,0,Batch_001
82.59183421780966,23.720684670492673,21.80272457655101,595.3535558578404,722.8386282910401,204.24252658365634,0.48489349780012553,0.41984012556873745,6.184758486000693,2025-04-13 01:30:00,Seed Sowing,0,Batch_001
82.4629948801275,23.793248891760896,21.77344664232795,601.6227973747183,721.5579784057749,205.17305320975626,0.4935172326274946,0.41578584218801584,6.186001849208784,2025-04-13 01:35:00,Seed Sowing,0,Batch_001
82.32670007199353,23.869844575299176,21.742427143839326,614.8477033167262,720.2428119102385,206.1539624388844,0.502571565443314,0.41147792387604987,6.187452073395229,2025-04-13 01:40:00,Seed Sowing,0,Batch_001
82.17508946657014,23.953662164608197,21.706284213861792,585.2565276511177,719.1865601082897,207.15171577917795,0.5126692711807123,0.4066368070905564,6.189605664014508,2025-04-13 01:45:00,Seed Sowing,0,Batch_001
82.08162948869489,24.009536400977876,21.686824004185727,649.0874879871435,723.1605012420962,208.08010846779214,0.520097448749123,0.40407395067091695,6.191427690942292,2025-04-13 01:50:00,Seed Sowing,0,Batch_001
82.0561033403819,24.032971368447,21.68730375798623,596.4682944747424,732.5632599944121,208.94250162320878,0.5242917868101362,0.40415792115828697,6.19266652652255,2025-04-13 01:55:00,Seed Sowing,0,Batch_001
82.05813131526507,24.042870736947496,21.69495918011272,594.1580345575529,745.3851206894352,209.75484437541843,0.5274548883025443,0.4053598340505595,6.1941843645587715,2025-04-13 02:00:00,Seed Sowing,0,Batch_001
82.10939980627019,24.028890746481036,21.716300329312745,575.5817721798855,762.9995338782435,210.49495184277674,0.528477469835772,0.40850894083365985,6.195658738124541,2025-04-13 02:05:00,Seed Sowing,0,Batch_001
82.17297914855678,24.009127703976976,21.741130851287974,593.5258317386083,782.470217366266,211.23840372885175,0.5290744895917578,0.41217840754846746,6.197349439968752,2025-04-13 02:10:00,Seed Sowing,0,Batch_001
82.24655059543582,23.984645019316947,21.768680564793936,652.6147468699772,803.7323977621566,211.9849588930778,0.5293822001979591,0.4162820595550889,6.199329770884305,2025-04-13 02:15:00,Seed Sowing,0,Batch_001
82.36825930124279,23.93700514622056,21.809954141228868,648.8549775059098,829.5167394061885,212.6768648060991,0.5275380943136518,0.42228647403781766,6.201184681146672,2025-04-13 02:20:00,Seed Sowing,0,Batch_001
82.53133925612546,23.869521239118967,21.86308203332342,614.0130319950079,859.3062316170146,213.32823677854608,0.5238585930552506,0.42993104251458786,6.2029713544523775,2025-04-13 02:25:00,Seed Sowing,0,Batch_001
82.62371447551998,23.81138314962985,21.908160592631912,603.0140335514518,890.0494050336349,213.95758644285013,0.5217843837276345,0.4368521836667544,6.20604366375365,2025-04-13 02:30:00,Seed Sowing,0,Batch_001
82.64059196742697,23.762357878049492,21.945128815454744,610.647050623007,921.900913815795,214.5586453816735,0.5213334825987561,0.44306573309698194,6.210460431629038,2025-04-13 02:35:00,Seed Sowing,0,Batch_001
82.63156441463744,23.710189532694205,21.982559319548585,654.1654127244192,956.068843851235,215.13070098014663,0.5210224309631062,0.4495691107898934,6.215609476279249,2025-04-13 02:40:00,Seed Sowing,0,Batch_001
82.567227926221,23.661830740301376,22.015626045894653,600.5048678811272,991.8853114441823,215.67595097960157,0.5216892877537321,0.4557984851735213,6.221844043954296,2025-04-13 02:45:00,Seed Sowing,0,Batch_001
82.52360567576115,23.594812118031534,22.059125364703075,640.9313028542457,1031.9974009881553,216.1652634044166,0.5207923922583059,0.46356542700955344,6.2282829538452456,2025-04-13 02:50:00,Seed Sowing,0,Batch_001
82.50545477842881,23.507334790055683,22.11423165919236,612.445983957587,1076.6429313479064,216.59640469735422,0.5181324695247427,0.4730155718082908,6.234867817404105,2025-04-13 02:55:00,Seed Sowing,0,Batch_001
82.44978470559579,23.41606363743827,22.1697189279119,617.4001536132857,1124.0216888624152,216.98422553710972,0.51564808369869,0.48280234216982587,6.242338289169055,2025-04-13 03:00:00,Seed Sowing,0,Batch_001
82.37281470553586,23.31569991234746,22.229033317661468,606.4308894924704,1174.796418495414,217.32090337305095,0.512750137542857,0.493352829425274,6.250506072645156,2025-04-13 03:05:00,Seed Sowing,0,Batch_001
82.23987726478872,23.236702465364086,22.266322246320932,615.4125619286119,1189.4235179521788,216.94900753065735,0.5118906653225366,0.5016925846617827,6.257566692967354,2025-04-13 03:10:00,Seed Sowing,0,Batch_001
82.03918953074566,23.183780094887425,22.277792605634158,641.1201343680946,1163.7162467157475,215.80047260317122,0.5135211339806867,0.507387694950514,6.2634319825204186,2025-04-13 03:15:00,Seed Sowing,0,Batch_001
81.7974922331521,23.138658633767577,22.278100303361285,658.6868835660548,1116.7046489796924,214.1753315862727,0.5160587491476925,0.5121535161656169,6.268823610248068,2025-04-13 03:20:00,Seed Sowing,0,Batch_001
81.50183137297363,23.110449813768184,22.259491346188412,671.5144040119244,1036.8888749920657,211.88072344755957,0.5202593523232371,0.5151037505992494,6.273250332004459,2025-04-13 03:25:00,Seed Sowing,0,Batch_001
81.15545383696148,23.085274334966968,22.234282708815147,676.9834149633919,946.5812734879787,209.29400366759256,0.5251524583561977,0.5176531973113762,6.277938693052266,2025-04-13 03:30:00,Seed Sowing,0,Batch_001
80.75827079736673,23.061986700303592,22.203259787046,669.6350289585429,846.6695615212603,206.425117880146,0.5306456761477248,0.5199036000130112,6.282933313112486,2025-04-13 03:35:00,Seed Sowing,0,Batch_001
80.2955480111255,23.05577690193896,22.15317392586834,675.4419387378908,715.5030231925847,202.90720795599663,0.5379165090858748,0.5203429363935131,6.287185665968141,2025-04-13 03:40:00,Seed Sowing,0,Batch_001
79.7660338302827,23.064077882749675,22.08621048554197,657.0982378802711,557.0942853114407,198.8052503967628,0.5467957848590623,0.5192300140007654,6.290935010802891,2025-04-13 03:45:00,Seed Sowing,0,Batch_001
78.09298955064227,23.05834340769545,22.025356661902865,625.2451942798546,393.5444199680069,194.47795863600683,0.5547627147390155,0.519239057526127,6.295214376674338,2025-04-13 03:50:00,Seed Sowing,0,Batch_001
75.1607304911173,23.038382769232367,21.97054170546948,632.1405141921512,223.37956853505779,189.89678124339022,0.5617876625819782,0.5203731373398933,6.299974246242093,2025-04-13 03:55:00,Seed Sowing,0,Batch_001
71.46901355508876,23.01653038235407,21.91179959666335,639.684645484033,37.97067363916258,184.9184879111691,0.5690040289332275,0.5214841136262239,6.304865690805645,2025-04-13 04:00:00,Seed Sowing,0,Batch_001
66.70096438380962,22.98581505516096,21.85461801486426,675.0315434911844,-158.0219211502306,179.61574440807462,0.5757961172467342,0.5232182126018318,6.310125567057053,2025-04-13 04:05:00,Seed Sowing,0,Batch_001
63.788470713888024,22.967227859392743,21.78161787552711,629.8960252516348,-384.19021353240134,173.66084257968873,0.5839795897860822,0.5235753747774475,6.314849460705147,2025-04-13 04:10:00,Seed Sowing,0,Batch_001
62.98757017840162,22.962407471497713,21.6913390587848,660.4699862124796,-642.3831691910009,167.0199714307132,0.5937070057588487,0.5223961128792288,6.318979131770108,2025-04-13 04:15:00,Seed Sowing,0,Batch_001
62.61516368370555,22.955290658705298,21.596748812544696,618.3874136682501,-919.6169724595954,159.903706200354,0.6035813372474246,0.5211914168480501,6.323149110820696,2025-04-13 04:20:00,Seed Sowing,0,Batch_001
63.452542590042825,22.95073086209279,21.493722629211867,661.972535205425,-1220.895497858752,152.22578152445058,0.6140271942847949,0.5194940931579977,6.327148489136081,2025-04-13 04:25:00,Seed Sowing,0,Batch_001
62.979377117598865,22.98538454949402,21.439054155535608,588.0964502966974,-1307.050874017246,149.43352643188922,0.6206029299490747,0.5176597267447414,6.331548741881138,2025-04-13 04:30:00,Seed Sowing,0,Batch_001
60.92111439362803,23.061358763641607,21.439810103674763,624.6472267278253,-1152.7591066026325,152.0960032351304,0.622708350516612,0.5158753146173859,6.336463859819617,2025-04-13 04:35:00,Seed Sowing,0,Batch_001
59.15807263190536,23.165104698530282,21.46629032328425,649.8108673834262,-874.0352638884759,157.59201511115242,0.6227359637776451,0.5136243353429364,6.341464476370153,2025-04-13 04:40:00,Seed Sowing,0,Batch_001
57.055602809194,23.30694349980371,21.535222374453742,645.1907708647385,-401.46512104333584,167.50160348073362,0.6193623282365306,0.5110386075097179,6.346722140394903,2025-04-13 04:45:00,Seed Sowing,0,Batch_001
55.865921577527125,23.46229956190366,21.61683416005403,632.8186485825017,130.16763572700657,178.7365279970852,0.6148227757882092,0.5082450645314863,6.3520470573240955,2025-04-13 04:50:00,Seed Sowing,0,Batch_001
55.871202695529384,23.63082306508686,21.70958865765887,580.7554359488103,715.174107603614,191.17037529398024,0.6092366428992182,0.5051955483491837,6.357402236463371,2025-04-13 04:55:00,Seed Sowing,0,Batch_001
55.97526862070608,23.83425965311875,21.843623638543356,576.4265688967616,1484.137461925378,207.78637207324672,0.6002739870850824,0.5019434431619033,6.363032993823343,2025-04-13 05:00:00,Seed Sowing,0,Batch_001
56.54856884675581,24.06822365392422,22.013576000280626,615.9538124568771,2412.6087550302973,228.0251921235492,0.5883297038741285,0.498508476131192,6.368898092334749,2025-04-13 05:05:00,Seed Sowing,0,Batch_001
56.78395839209335,24.312212799843135,22.173395587796463,621.3851243191746,3031.747843007914,243.70105196592465,0.5771565219092716,0.4940334654076649,6.374356344671491,2025-04-13 05:10:00,Seed Sowing,0,Batch_001
56.51488032115683,24.567704149746607,22.323673673368113,605.5591178941797,3315.7499076045406,254.48405699821427,0.5667173291256393,0.4884542026019743,6.379385400931857,2025-04-13 05:15:00,Seed Sowing,0,Batch_001
56.43978037226982,24.84226799477539,22.48376369535322,636.1349829167393,3473.1475109069756,263.957775853959,0.5554034999154197,0.4821923238529881,6.384265467891862,2025-04-13 05:20:00,Seed Sowing,0,Batch_001
56.32600420062049,25.131568517131523,22.64282034016879,671.7351408672315,3377.9431822296933,269.9791522118015,0.544099978983527,0.47501487475999654,6.388830739849382,2025-04-13 05:25:00,Seed Sowing,0,Batch_001
56.51829642965958,25.45448819502155,22.83677555785667,655.2516897809621,3217.965521181625,277.7494148740559,0.5299093500176589,0.46741429939808016,6.3935114965618896,2025-04-13 05:30:00,Seed Sowing,0,Batch_001
57.107868528019125,25.812690963988814,23.06860283208658,576.7923408915119,2998.042948813989,287.57253789698103,0.5125847854208514,0.4594238388061917,6.3983350987798,2025-04-13 05:35:00,Seed Sowing,0,Batch_001
57.73526868025189,26.193746587689276,23.311970117871034,581.9271960280488,3052.756760201083,295.9872852709008,0.4942567111945531,0.450594924402307,6.4029465571079,2025-04-13 05:40:00,Seed Sowing,0,Batch_001
58.50159879671321,26.602426133544387,23.575451380848943,669.3668695842142,3466.233961784662,304.1723417214683,0.4742309414306958,0.44102787339599675,6.4074381043975785,2025-04-13 05:45:00,Seed Sowing,0,Batch_001
59.01339857145389,26.94345838171758,23.804398179731354,679.9081876451668,3421.5180820840706,330.74346074933595,0.4592991874780554,0.43453075843866473,6.409410013391823,2025-04-13 05:50:00,Seed Sowing,0,Batch_001
59.19111517645997,27.20634495438998,23.990819926872177,647.7280275029441,2976.6499188487433,377.3313235079921,0.4503513451518872,0.4314283643114659,6.408569480527854,2025-04-13 05:55:00,Seed Sowing,0,Batch_001
59.30049868495733,27.439621127137634,24.166893436297737,643.7977928427538,15189.221603559792,458.14021988260066,0.443674485080299,0.4299983990186873,6.40609857139202,2025-04-13 06:00:00,Seed Sowing,0,Batch_001
59.217723990867434,27.615768598572593,24.316426068637995,650.1615907297441,16643.48642977574,535.3641797140237,0.4412687083165693,0.4313224955136184,6.401282516454402,2025-04-13 06:05:00,Seed Sowing,0,Batch_001
59.11868526916037,27.781703202345657,24.465262043776754,646.9926273369077,17793.334150980074,580.0574638074415,0.4396827128327042,0.4330960632153432,6.395401501142646,2025-04-13 06:10:00,Seed Sowing,0,Batch_001
59.02181205355356,27.93970210579261,24.615491953733915,643.5055914499344,16849.88357200259,571.7413118233591,0.43870055899819116,0.4352302098608388,6.388498018923171,2025-04-13 06:15:00,Seed Sowing,0,Batch_001
58.726160038764576,28.04131484739009,24.739598898891177,636.3242637811679,15776.234445596161,564.8592973529913,0.4418607645511167,0.4398541910484967,6.379270024551036,2025-04-13 06:20:00,Seed Sowing,0,Batch_001
58.265240461572986,28.09475818548272,24.842453382937286,623.9645094132213,15611.844338244251,543.4704928326777,0.44852749893352833,0.44653925099962904,6.367934245952563,2025-04-13 06:25:00,Seed Sowing,0,Batch_001
58.05655208691647,28.183538608989654,24.97405568690502,628.9123458147943,14705.088792053048,539.3262985445209,0.4529432316624859,0.4527117463502372,6.356333909573956,2025-04-13 06:30:00,Seed Sowing,0,Batch_001
58.106616818580754,28.307440841366688,25.134701421362475,652.111893258376,13947.62354105227,560.9455123175318,0.4551361505301086,0.45845590306236056,6.344418772992759,2025-04-13 06:35:00,Seed Sowing,0,Batch_001
58.23373325994409,28.43042501918241,25.30310064002028,607.6850304056314,15627.300629684034,581.5436603262699,0.4575288647534341,0.4647681471188818,6.331399539329242,2025-04-13 06:40:00,Seed Sowing,0,Batch_001
58.541666493119486,28.57247992910973,25.491491428118557,637.5941867016346,15293.94340837014,611.4027873461147,0.4587412223993578,0.4710568432580318,6.317693738667435,2025-04-13 06:45:00,Seed Sowing,0,Batch_001
58.73181260904604,28.670096296230227,25.662945301740667,644.374711084302,16023.050053975654,624.7499647566339,0.46316683774343764,0.4794599307658536,6.301809953497345,2025-04-13 06:50:00,Seed Sowing,0,Batch_001
58.78190649827046,28.71800971100601,25.814677696397357,674.894674429331,16416.195345516342,617.6690503725008,0.47115221477999847,0.4901436483002947,6.283608906410138,2025-04-13 06:55:00,Seed Sowing,0,Batch_001
58.92552995624891,28.763594166448026,25.97496822402491,597.1888542565306,15718.788355688954,611.7605292121174,0.4794156154719169,0.5015898132481016,6.26414352250731,2025-04-13 07:00:00,Seed Sowing,0,Batch_001
59.09497188186611,28.791813653512435,26.135335437037273,652.6737921567147,16986.508841159568,600.2518668413561,0.4889868244196119,0.5143099482545076,6.243043259106944,2025-04-13 07:05:00,Seed Sowing,0,Batch_001
59.21963895970779,28.826835982604162,26.25928227266198,624.6502242643254,17086.595114317017,596.333268779051,0.49552872780704765,0.524009413625579,6.228476680800769,2025-04-13 07:10:00,Seed Sowing,0,Batch_001
59.31819753228555,28.875630646043017,26.346025783848702,609.0014633144644,17163.174176570978,603.3837015257885,0.49827685922295245,0.5301193332779939,6.221362443987194,2025-04-13 07:15:00,Seed Sowing,0,Batch_001
59.37507797347259,28.915426155085097,26.406404928943964,639.8089263053046,17191.78086705207,609.8174034961808,0.5000364730275612,0.5350481417171133,6.217581887253576,2025-04-13 07:20:00,Seed Sowing,0,Batch_001
59.3763909464307,28.953946640892063,26.430452671087682,615.9930293449797,17083.514639621473,619.7603919778386,0.49949010644858693,0.5375371664183354,6.219511171282595,2025-04-13 07:25:00,Seed Sowing,0,Batch_001
59.41734394496866,28.98736328472926,26.445490027328493,605.9967933618009,17258.0131379514,628.4887825655964,0.4984089878352906,0.5397359527878528,6.222667055711452,2025-04-13 07:30:00,Seed Sowing,0,Batch_001
59.49630297878334,29.013615140696217,26.45165152486233,630.1580654726689,17753.529090614287,634.7724414363938,0.4969764086805351,0.5417978588493514,6.2268292807973635,2025-04-13 07:35:00,Seed Sowing,0,Batch_001
59.55423417311998,29.041403537254094,26.42617899677135,599.7618913861903,18279.534873570734,644.5282779339037,0.4931134201092063,0.5415149726070567,6.236395862103143,2025-04-13 07:40:00,Seed Sowing,0,Batch_001
59.61021837190345,29.069729115328716,26.37401812952289,627.679268742495,18941.660564543534,656.5273778682526,0.48714721316354914,0.5392930500559565,6.250544571672455,2025-04-13 07:45:00,Seed Sowing,0,Batch_001
59.626004439477114,29.06447312144733,26.310434526831433,639.2659302316873,19385.060145464307,661.9277056724823,0.4834920756387549,0.5388204776199527,6.262949097076719,2025-04-13 07:50:00,Seed Sowing,0,Batch_001
59.59188949953649,29.023901661756895,26.23343735228827,667.2427936260817,19553.65133360211,660.7227470795148,0.48221378137446297,0.540095537754237,6.2737138647296335,2025-04-13 07:55:00,Seed Sowing,0,Batch_001
59.53891315793541,28.96365906092835,26.13836004237628,576.8506954859681,19027.54034181249,656.24503448636,0.4813644893987036,0.54157555160797,6.285434682890943,2025-04-13 08:00:00,Seed Sowing,0,Batch_001
59.45487576834042,28.87474240178564,26.02809991917428,580.3219891976211,19027.62847572111,646.2950721763465,0.48203551638649783,0.5441548749869991,6.296624457113503,2025-04-13 08:05:00,Seed Sowing,0,Batch_001
59.34409465298787,28.778666682680377,25.886462606452355,645.3603793660093,18693.158805343446,637.1294598872637,0.4810689375028184,0.5450535972538748,6.312284653271437,2025-04-13 08:10:00,Seed Sowing,0,Batch_001
59.20832392385688,28.676823970915024,25.712031982891588,637.0168683242648,18511.393758042122,629.0730140838091,0.47821831434800527,0.5440624950498057,6.332815479678618,2025-04-13 08:15:00,Seed Sowing,0,Batch_001
59.034181320217314,28.550766059964527,25.514653463575826,645.8810728160638,18169.500945605592,617.1603406057283,0.4759427262523473,0.5432836749476675,6.354567721958805,2025-04-13 08:20:00,Seed Sowing,0,Batch_001
58.821940654439786,28.40501387789434,25.29011973276597,605.0076473773559,17727.69849807315,602.7208698654961,0.4735183972109415,0.5420749039346091,6.378729695291785,2025-04-13 08:25:00,Seed Sowing,0,Batch_001
58.680830254525745,28.310340025063052,25.136357607453697,615.0178392432397,17452.891938942517,593.243497379658,0.4721203951210618,0.5413636689030323,6.394897034624604,2025-04-13 08:30:00,Seed Sowing,0,Batch_001
58.618573133248674,28.27149263457576,25.06374608473549,667.3116537988395,17341.48961614634,588.8782637639994,0.47213589267446315,0.5414596623123354,6.401670484350172,2025-04-13 08:35:00,Seed Sowing,0,Batch_001
58.58287686650197,28.258216921020026,25.022834805560464,590.5842752769125,17279.943295436973,587.0041247108909,0.4724896676476789,0.5414531861655081,6.404830328532588,2025-04-13 08:40:00,Seed Sowing,0,Batch_001
58.60344046446344,28.290183071568617,25.041751246522836,607.8575707430122,17332.216730418935,589.6004176599698,0.4735884526110395,0.5416580673789081,6.401307287386399,2025-04-13 08:45:00,Seed Sowing,0,Batch_001
58.61317426094021,28.321930741723946,25.065810738006178,660.2468559660516,17396.78162187543,591.0678439106157,0.4753240081466621,0.5420152328238623,6.396294970986441,2025-04-13 08:50:00,Seed Sowing,0,Batch_001
58.607785864360714,28.351724011127825,25.092021499666195,654.3027193196269,17467.62591910226,591.2300225937231,0.4776331230040368,0.5424564492694435,6.390135818562421,2025-04-13 08:55:00,Seed Sowing,0,Batch_001
58.646595203122125,28.41987723655198,25.17300891470111,638.2142105057866,17648.518014955167,594.6208277323631,0.4809515035486191,0.54329727936019,6.377453025658801,2025-04-13 09:00:00,Seed Sowing,0,Batch_001
58.71579178345977,28.517692482673606,25.298425422821232,609.2820832154757,17921.149820543094,600.1254700145902,0.4852762693203881,0.5445291409141166,6.359205297435623,2025-04-13 09:05:00,Seed Sowing,0,Batch_001
58.743864439790755,28.60083172549845,25.393567948054837,677.6129575875215,17842.5606350283,603.7978103269438,0.48880614398496275,0.5446748672262627,6.344325668425531,2025-04-13 09:10:00,Seed Sowing,0,Batch_001
58.73203159741007,28.671008283223014,25.459481824916388,648.1338606826193,17385.569059103247,605.8605711875746,0.4914734871665206,0.5436629675144123,6.332786702980688,2025-04-13 09:15:00,Seed Sowing,0,Batch_001
58.70549838948487,28.744364822531264,25.526115415839087,664.1724993617943,17296.174058750614,607.4907781615514,0.4941662964291499,0.5422056423987043,6.3208152162571665,2025-04-13 09:20:00,Seed Sowing,0,Batch_001
58.64684312328457,28.810692733366324,25.575699749253737,660.0119232259208,17510.46302603295,607.7775087147704,0.49643158253710895,0.539920338369007,6.310559101197683,2025-04-13 09:25:00,Seed Sowing,0,Batch_001
58.61343588389947,28.907640841516805,25.667032425932657,658.0739737360201,17431.22916018224,610.3049311987521,0.49944864635208686,0.537742264796019,6.295242289593349,2025-04-13 09:30:00,Seed Sowing,0,Batch_001
58.60837771542533,29.037872721060346,25.80448699207547,654.4498117495722,17168.727611669667,615.2631182761511,0.5033267012890177,0.5357461526601746,6.274331796095851,2025-04-13 09:35:00,Seed Sowing,0,Batch_001
58.588757160584095,29.17473865373931,25.944722438141273,601.1948209350039,17028.885383188215,620.1451224960073,0.5071101077753116,0.5331453557552018,6.2529087683762645,2025-04-13 09:40:00,Seed Sowing,0,Batch_001
58.567230323608975,29.327114431244972,26.101461183206798,621.5363990561888,16935.47704300163,625.7656052974947,0.5110730224204795,0.5301464738772576,6.229388758181119,2025-04-13 09:45:00,Seed Sowing,0,Batch_001
58.56859019541559,29.435889248937823,26.214275723237336,591.6657247799586,16989.651046838353,629.1394712438262,0.514198055027948,0.5278263169743344,6.213175429941039,2025-04-13 09:50:00,Seed Sowing,0,Batch_001
58.5907028304348,29.49268190481552,26.272806339689826,601.1174186487148,17249.301177856752,629.7290426720721,0.5162735865989342,0.5261961515336324,6.205734994574932,2025-04-13 09:55:00,Seed Sowing,0,Batch_001
58.63096424743241,29.5319965392613,26.31567445488155,597.9740747031161,17643.798296585806,629.5419199154238,0.5179739568896833,0.524891744593557,6.201479486558214,2025-04-13 10:00:00,Seed Sowing,0,Batch_001
58.69543180848669,29.536418428301246,26.32461403070383,598.867252003109,18223.78075346484,627.6775453788501,0.5189748771450304,0.5241938330896962,6.203237013841207,2025-04-13 10:05:00,Seed Sowing,0,Batch_001
58.75931936116466,29.534153895553914,26.32474789512953,603.7330362663514,18328.809713044488,625.266954869831,0.5196443839797152,0.5232910783409547,6.206734224804612,2025-04-13 10:10:00,Seed Sowing,0,Batch_001
58.82270115178575,29.527475067430107,26.318610108263666,611.5939206564829,17902.62096282799,622.4518212315319,0.5200149839528829,0.5221583467417262,6.211642926119289,2025-04-13 10:15:00,Seed Sowing,0,Batch_001
58.903304135151416,29.486621419970113,26.277119128778974,610.730803445668,17314.12734228402,617.8581374614121,0.51960005778942,0.5214459041021998,6.222674336281988,2025-04-13 10:20:00,Seed Sowing,0,Batch_001
58.99631560599219,29.416942962548248,26.204939437121446,605.4397893223662,16386.13304366049,611.701371770826,0.5184564602140452,0.5209914911281601,6.239056620523384,2025-04-13 10:25:00,Seed Sowing,0,Batch_001
59.098137177041785,29.370994752031173,26.162171089427158,641.0242759961039,16324.351689631108,606.9541280407383,0.5177161073653619,0.5203259517102972,6.252033739859869,2025-04-13 10:30:00,Seed Sowing,0,Batch_001
59.21063361624537,29.348987329494843,26.149612928467747,607.5180651235978,17252.8073119383,603.666053934335,0.5173928192057686,0.519489849597745,6.261571728445324,2025-04-13 10:35:00,Seed Sowing,0,Batch_001
59.33250244750255,29.328702256864997,26.14088265087869,628.8761624759268,17802.97923000386,600.526972826639,0.5169601104095685,0.5186040734340136,6.271483313325841,2025-04-13 10:40:00,Seed Sowing,0,Batch_001
59.46344156391886,29.322972803834666,26.15080707566898,609.8644279336512,18160.82523929592,598.274768810608,0.5166920553394379,0.5175650286200127,6.279647937379179,2025-04-13 10:45:00,Seed Sowing,0,Batch_001
59.61096574062398,29.29277775926752,26.136178671103057,615.7401526409952,18468.060650939027,594.8036208270595,0.5157766689110262,0.5168303253450076,6.292549542475798,2025-04-13 10:50:00,Seed Sowing,0,Batch_001
59.775396311367594,29.235192030716842,26.093636544825507,628.6453033924313,18466.843156065257,589.9520840008721,0.5141395185695565,0.5164237863527613,6.310714911908673,2025-04-13 10:55:00,Seed Sowing,0,Batch_001
59.95304199805577,29.180005707607766,26.056725714142708,641.0898935112638,18215.018491468512,585.3710371488169,0.5124012725414236,0.5160379646889471,6.329224683141863,2025-04-13 11:00:00,Seed Sowing,0,Batch_001
60.1458018859472,29.11825254616195,26.01553433942587,656.0571970314332,17619.82342044252,580.5810944804983,0.5103680202454358,0.515778503314773,6.349595667210445,2025-04-13 11:05:00,Seed Sowing,0,Batch_001
